resolute all omakub-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1_ubuntu2604_all.deb 3530 6e458e3938c12ada515546ed6cd82a29 706600f024e5d64f2ef17ba2a0fa96e3dcb3b0b8 cbac925c5ad4c8167dbf7faac9240f94712a90829d3389f6bd79f009930beff6 UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWt1YgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWt1Yi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omadeb-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1_ubuntu2604_all.deb 3538 7c6d7e0c57963399df28c6df6dc77ae3 c9184b4f660c098cfdc7e547fb7751d4bb6c4715 f9e666960e3cfea02dc26c96668c93840c879eab10205feb037771bc3ea8135e UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWRlYgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWRlYi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omari-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omari-zellij_20260408.1_ubuntu2604_all.deb 3534 8a007e42ff16ebe24a292b353989f037 336bf4e99e47f03128d76c64cf573d00d6f8e1ca 5414ee6638d8a33ec4c0f1162e6d4015bfe634f57f7530c4c8d101a03874e955 UGFja2FnZTogb21hcmktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21hcmkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFyaS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all gnome-shell-extension-grimble-tiling-wm 1.3.0 https://github.com/omakasui/build-apt-omakasui/releases/download/gnome-shell-extension-grimble-tiling-wm-1.3.0/gnome-shell-extension-grimble-tiling-wm_1.3.0_ubuntu2404_all.deb 36688 37d303bd4408a983e757dff613668c51 c63e5e2d5bc3db60a4f8636d7edc455bcb86c26f 3561c65521158c9935a5850a2bba9376d0fe7613675db0ce917d30cbbf72c9ef UGFja2FnZTogZ25vbWUtc2hlbGwtZXh0ZW5zaW9uLWdyaW1ibGUtdGlsaW5nLXdtClZlcnNpb246IDEuMy4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzNDQKRGVwZW5kczogZ25vbWUtc2hlbGwKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vZXJ3YW5sZW0vZ3JpbWJsZS10aWxpbmctd20KRGVzY3JpcHRpb246IEdyaW1ibGUgVGlsaW5nIFdpbmRvdyBNYW5hZ2VyIC0gR05PTUUgU2hlbGwgZXh0ZW5zaW9uLiBCcmluZ3MgdGlsaW5nIHdpbmRvdyBtYW5hZ2VyIGJlaGF2aW91ciB0byBHTk9NRSwgd2l0aCBjdXN0b21pemFibGUga2V5YmluZGluZ3MsIG11bHRpLW1vbml0b3Igc3VwcG9ydCBhbmQgd29ya3NwYWNlcy4KIC4K stable
trixie all gnome-shell-extension-grimble-tiling-wm 1.3.0 https://github.com/omakasui/build-apt-omakasui/releases/download/gnome-shell-extension-grimble-tiling-wm-1.3.0/gnome-shell-extension-grimble-tiling-wm_1.3.0_debian13_all.deb 36738 f839570e2ffa93639066e1eebc5333f7 8e27387424f106cc8796aaa8b9bc16edcf65d0b3 aad8ec93a6c4144065d6e82e04f3a79632d3eca2a0019a0ebadc83595af0839d UGFja2FnZTogZ25vbWUtc2hlbGwtZXh0ZW5zaW9uLWdyaW1ibGUtdGlsaW5nLXdtClZlcnNpb246IDEuMy4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzNDQKRGVwZW5kczogZ25vbWUtc2hlbGwKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vZXJ3YW5sZW0vZ3JpbWJsZS10aWxpbmctd20KRGVzY3JpcHRpb246IEdyaW1ibGUgVGlsaW5nIFdpbmRvdyBNYW5hZ2VyIC0gR05PTUUgU2hlbGwgZXh0ZW5zaW9uLiBCcmluZ3MgdGlsaW5nIHdpbmRvdyBtYW5hZ2VyIGJlaGF2aW91ciB0byBHTk9NRSwgd2l0aCBjdXN0b21pemFibGUga2V5YmluZGluZ3MsIG11bHRpLW1vbml0b3Igc3VwcG9ydCBhbmQgd29ya3NwYWNlcy4KIC4K stable
noble all omakub-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2_ubuntu2404_all.deb 65385748 9af49eee1c0eb9e33f97e0892b57afba 41258385f734bd767d20740e1665492400559a90 35c12ca44427ba25524932bdd43e88b2fd062d37346a9bf021375427400ff836 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3ODI0CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrdWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gb21ha3ViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omadeb-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2_ubuntu2404_all.deb 65385982 7bf9378b4aed89990736ff11681c6cab 1deafade3b7b10eef3f40acc5c0cf3eb3d1ea1b8 ea137dd766ad46307733dce3cd283eb55f46bbf5922ce6edbff1f52ec24975a7 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3ODI0CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFkZWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gb21hZGViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_ubuntu2404_all.deb 65383298 3c356babd20a0103de1d3d17791fa915 627cb6d9dc98f8d8eb167baae8872f558caa068b 133d348d2d02218f55c2cbb1757d859fc2e9c3e7344d65e0e9059144f01eb5b8 UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzc4MjQKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
resolute all omakub-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2_ubuntu2604_all.deb 65332774 f0ff22ee7bd619becec6b5845ce2386b d4df3794c9e8cc6fc0f46ea6053448936f55a27c b3b9e5678dad3f6253e6c7d56da443f88b78177a8eaedde8e43f9f8811d1e98a UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3NzA4CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrdWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gb21ha3ViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omadeb-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2_ubuntu2604_all.deb 65332998 b6c9f85aa59954a262357ed064ef2419 3a22eb05df3f773996f24600eb57f02ac1b82778 de8d071d66251ce744bddf939f4cf7a0bd191bbd58d912f6fcf67bcad15d367a UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3NzA4CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFkZWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gb21hZGViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_ubuntu2604_all.deb 65335476 92e31935e12f349b3ece0c7b4e699311 ff899d9c471d643d37451e720a56f3d8b5a2ff02 4fd60f8d9dd29ead1c2a4ede6205f59cbb0095ae8a3476e87390a0744c7a927d UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzc3MDgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
trixie all omakub-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2_debian13_all.deb 65005296 2fc92e672f04ec62eb1ea4f5234a465f 4e819e3021c8c50991a4d680362d56cca7c22579 50b4e6bd47d3a64a5b3c220e0ece25d523f318ef4dec29af2d7a6c5515134897 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3ODMyCkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrdWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gb21ha3ViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omadeb-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2_debian13_all.deb 64999320 164e6dc8d4c01886e79d70d2320ee326 e00bd1b7e560fdff2bb6b2017fee33208d57a6cf b277ed41df1c71c093ff335191ff092734f7778c7c0b0b0e1bc4852d780184ac UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3ODMyCkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFkZWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gb21hZGViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_debian13_all.deb 64995820 61d0b29c2dabc3881fec91e6d60023c1 73ea68e0f765bb1fd8e3c8af40a05aaea503e9b6 93f67104dd1d6738a010a1b7b2cdcfeb6c6b9eea8ff8ca38522017c8167407fa UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzc4MzIKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
trixie all omakasui-archive-keyring 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-archive-keyring-1.0.0/omakasui-archive-keyring_1.0.0_debian13_all.deb 4992 a4dd2139d8d4a001364b10194290a16c c0c8c37e2c7c194046ece51208271f02f16f7888 00435701e60c1c3f9be7f128cb61c510330294c2333bef37cc39c638027d68c6 UGFja2FnZTogb21ha2FzdWktYXJjaGl2ZS1rZXlyaW5nClZlcnNpb246IDEuMC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxNQpTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21ha2FzdWktYXJjaGl2ZS1rZXlyaW5nCkRlc2NyaXB0aW9uOiBHUEcgc2lnbmluZyBrZXlzIGZvciBPbWFrYXN1aSBBUFQgcmVwb3NpdG9yaWVzCiBQcm92aWRlcyB0aGUgR1BHIGtleXMgdXNlZCB0byBhdXRoZW50aWNhdGUgcGFja2FnZXMgZnJvbSB0aGUKIE9tYWthc3VpIGFuZCB0aGlyZC1wYXJ0eSByZXBvc2l0b3JpZXMgdXNlZCBieSBPbWFyaToKIC4KICAqIHBhY2thZ2VzLm9tYWthc3VpLm9yZyAob21ha2FzdWktcGFja2FnZXMuZ3BnKQogICogY29yZS5vbWFrYXN1aS5vcmcgICAgKG9tYWthc3VpLWNvcmUuZ3BnKQogICogbWlzZS5lbi5kZXYvZGViICAgICAgKG1pc2UtYXJjaGl2ZS1rZXlyaW5nLmdwZykK stable
trixie all omari-base 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-base_1.0.0_debian13_all.deb 1400 b9b1ca0b37ab05a15c27a9cfdac805a6 4ffefb02a77b826a47d957d28c60ed705f1e4b44 6da953c83a22f596930ce89329714954ead22f225d68b2b5abfdce4140d6b1ca UGFja2FnZTogb21hcmktYmFzZQpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDcKRGVwZW5kczogYWRkdXNlciwgYXB0LCBhcHQtdXRpbHMsIGJhc2UtZmlsZXMsIGJpbmQ5LWRuc3V0aWxzLCBjb25zb2xlLXNldHVwLCBjcGlvLCBkYnVzLWJyb2tlciwgZGViY29uZiwgZGViY29uZi1pMThuLCBkZWJpYW4ta2V5cmluZywgZG9zZnN0b29scywgZTJmc3Byb2dzLCBlamVjdCwgZmlsZSwgaXByb3V0ZTIsIGlwdXRpbHMtcGluZywgbGVzcywgbG9jYWxlcywgbHNiLXJlbGVhc2UsIGxpYnBhbS1zeXN0ZW1kLCBsb2dyb3RhdGUsIGxzaHcsIGxzb2YsIGtiZCwga21vZCwgbWFuLWRiLCBtb3VudCwgbmV0YmFzZSwgbmV0Y2F0LW9wZW5ic2QsIG5mdGFibGVzLCBvbWFrYXN1aS1hcmNoaXZlLWtleXJpbmcsIHBhc3N3ZCwgcHJvY3BzLCBweXRob24zLCBwYXJ0ZWQsIHBjaXV0aWxzLCBwc21pc2MsIHJzeW5jLCBzdWRvLCB0emRhdGEsIHVkZXYsIHVzYnV0aWxzLCB3Z2V0LCB4ei11dGlscwpSZWNvbW1lbmRzOiBhcHBhcm1vciwgYmFzaC1jb21wbGV0aW9uLCBuYW5vLCBudGZzLTNnLCBvcGVuc3NoLWNsaWVudCwgcGx5bW91dGgsIHJzeXNsb2cKU2VjdGlvbjogbWV0YXBhY2thZ2VzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21hcmktbWV0YQpEZXNjcmlwdGlvbjogQmFzZSBzeXN0ZW0gZm9yIE9tYXJpCg== stable
