trixie all omakub-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2_debian13_all.deb 65005296 2fc92e672f04ec62eb1ea4f5234a465f 4e819e3021c8c50991a4d680362d56cca7c22579 50b4e6bd47d3a64a5b3c220e0ece25d523f318ef4dec29af2d7a6c5515134897 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3ODMyCkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrdWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gb21ha3ViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omadeb-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2_debian13_all.deb 64999320 164e6dc8d4c01886e79d70d2320ee326 e00bd1b7e560fdff2bb6b2017fee33208d57a6cf b277ed41df1c71c093ff335191ff092734f7778c7c0b0b0e1bc4852d780184ac UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3ODMyCkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFkZWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gb21hZGViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_debian13_all.deb 64995820 61d0b29c2dabc3881fec91e6d60023c1 73ea68e0f765bb1fd8e3c8af40a05aaea503e9b6 93f67104dd1d6738a010a1b7b2cdcfeb6c6b9eea8ff8ca38522017c8167407fa UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzc4MzIKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
trixie all omakasui-archive-keyring 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-archive-keyring-1.0.0/omakasui-archive-keyring_1.0.0_debian13_all.deb 4992 a4dd2139d8d4a001364b10194290a16c c0c8c37e2c7c194046ece51208271f02f16f7888 00435701e60c1c3f9be7f128cb61c510330294c2333bef37cc39c638027d68c6 UGFja2FnZTogb21ha2FzdWktYXJjaGl2ZS1rZXlyaW5nClZlcnNpb246IDEuMC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxNQpTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21ha2FzdWktYXJjaGl2ZS1rZXlyaW5nCkRlc2NyaXB0aW9uOiBHUEcgc2lnbmluZyBrZXlzIGZvciBPbWFrYXN1aSBBUFQgcmVwb3NpdG9yaWVzCiBQcm92aWRlcyB0aGUgR1BHIGtleXMgdXNlZCB0byBhdXRoZW50aWNhdGUgcGFja2FnZXMgZnJvbSB0aGUKIE9tYWthc3VpIGFuZCB0aGlyZC1wYXJ0eSByZXBvc2l0b3JpZXMgdXNlZCBieSBPbWFyaToKIC4KICAqIHBhY2thZ2VzLm9tYWthc3VpLm9yZyAob21ha2FzdWktcGFja2FnZXMuZ3BnKQogICogY29yZS5vbWFrYXN1aS5vcmcgICAgKG9tYWthc3VpLWNvcmUuZ3BnKQogICogbWlzZS5lbi5kZXYvZGViICAgICAgKG1pc2UtYXJjaGl2ZS1rZXlyaW5nLmdwZykK stable
trixie all omari-base 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-base_1.0.0_debian13_all.deb 1400 b9b1ca0b37ab05a15c27a9cfdac805a6 4ffefb02a77b826a47d957d28c60ed705f1e4b44 6da953c83a22f596930ce89329714954ead22f225d68b2b5abfdce4140d6b1ca UGFja2FnZTogb21hcmktYmFzZQpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDcKRGVwZW5kczogYWRkdXNlciwgYXB0LCBhcHQtdXRpbHMsIGJhc2UtZmlsZXMsIGJpbmQ5LWRuc3V0aWxzLCBjb25zb2xlLXNldHVwLCBjcGlvLCBkYnVzLWJyb2tlciwgZGViY29uZiwgZGViY29uZi1pMThuLCBkZWJpYW4ta2V5cmluZywgZG9zZnN0b29scywgZTJmc3Byb2dzLCBlamVjdCwgZmlsZSwgaXByb3V0ZTIsIGlwdXRpbHMtcGluZywgbGVzcywgbG9jYWxlcywgbHNiLXJlbGVhc2UsIGxpYnBhbS1zeXN0ZW1kLCBsb2dyb3RhdGUsIGxzaHcsIGxzb2YsIGtiZCwga21vZCwgbWFuLWRiLCBtb3VudCwgbmV0YmFzZSwgbmV0Y2F0LW9wZW5ic2QsIG5mdGFibGVzLCBvbWFrYXN1aS1hcmNoaXZlLWtleXJpbmcsIHBhc3N3ZCwgcHJvY3BzLCBweXRob24zLCBwYXJ0ZWQsIHBjaXV0aWxzLCBwc21pc2MsIHJzeW5jLCBzdWRvLCB0emRhdGEsIHVkZXYsIHVzYnV0aWxzLCB3Z2V0LCB4ei11dGlscwpSZWNvbW1lbmRzOiBhcHBhcm1vciwgYmFzaC1jb21wbGV0aW9uLCBuYW5vLCBudGZzLTNnLCBvcGVuc3NoLWNsaWVudCwgcGx5bW91dGgsIHJzeXNsb2cKU2VjdGlvbjogbWV0YXBhY2thZ2VzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21hcmktbWV0YQpEZXNjcmlwdGlvbjogQmFzZSBzeXN0ZW0gZm9yIE9tYXJpCg== stable
trixie all omari-desktop-niri 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-desktop-niri_1.0.0_debian13_all.deb 1932 0d55326f42b2c9341779ad6d9f5498af ebca2973e884f07d6d609faaa8ad7e5d62972cfe 6dd0e669a96e9276654c11ba9f44d2702aa9ae6f58d5a411d4147e10ef8e6c4e UGFja2FnZTogb21hcmktZGVza3RvcC1uaXJpClNvdXJjZTogb21hcmktbWV0YQpWZXJzaW9uOiAxLjAuMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBMdWNhIFBhdHRvY2NoaW8gPGluZm9AbHVjYXBhdHRvY2NoaW8uZGV2PgpJbnN0YWxsZWQtU2l6ZTogNwpEZXBlbmRzOiBvbWFyaS1iYXNlICg9IDEuMC4wKSwgb21hcmktc2V0dGluZ3MgKD0gMS4wLjApLCBhY3BpLCBhY3BpZCwgYWxhY3JpdHR5LCBhbHNhLXV0aWxzLCBhdmFoaS1kYWVtb24sIGJhdCwgYmx1ZXR1aSwgYmx1ZXosIGJyaWdodG5lc3NjdGwsIGJ0b3AsIGJ1aWxkLWVzc2VudGlhbCwgY2hyb21pdW0sIGNsaXBoaXN0LCBjbWFrZSwgY29udGFpbmVyZC5pbywgY3VwcywgY3Vwcy1maWx0ZXJzLCBjdXJsLCBkb2NrZXItYnVpbGR4LXBsdWdpbiwgZG9ja2VyLWNvbXBvc2UtcGx1Z2luLCBkb2NrZXItY2UsIGRvY2tlci1jZS1jbGksIGVsZXBoYW50LWFsbCwgZXphLCBmYXN0ZmV0Y2gsIGZkLWZpbmQsIGZmbXBlZywgZmZtcGVndGh1bWJuYWlsZXIsIGZpcmVmb3gsIGZsYXRwYWssIGZvbnQtY2FzY2FkaWEtbW9uby1uZiwgZm9udGNvbmZpZywgZm9udHMtZm9udC1hd2Vzb21lLCBmb250cy1ub3RvLCBmb250cy1ub3RvLWNqaywgZm9udHMtbm90by1jamstZXh0cmEsIGZvbnRzLW5vdG8tY29sb3ItZW1vamksIGZvbnRzLW5vdG8tZXh0cmEsIGZ6ZiwgZ25vbWUtY2FsY3VsYXRvciwgZ25vbWUta2V5cmluZywgZ25vbWUtc3VzaGksIGdub21lLXRoZW1lcy1leHRyYSwgZ251cGcsIGdwZywgZ3JlZXRkLCBncmltLCBndmZzLCBndmZzLWJhY2tlbmRzLCBpbWFnZW1hZ2ljaywgaW1wYWxhLCBpbml0cmFtZnMtdG9vbHMsIGltdiwgaXdkLCBqcSwgbGF6eWRvY2tlciwgbGF6eWdpdCwgbGliZ2JtMSwgbGliZWdsLW1lc2EwLCBsaWJlZ2wxLCBsaWJnbHgtbWVzYTAsIGxpYmd0azQtbGF5ZXItc2hlbGwtMCwgbGlibm90aWZ5LWJpbiwgbGlibm90aWZ5LWRldiwgbGlicmVvZmZpY2UsIGxpYnVzYi0wLjEtNCwgbG9jYWxzZW5kLCBsc2ItcmVsZWFzZSwgbWFrby1ub3RpZmllciwgbWF0ZS1wb2xraXQsIG1lc2EtdmEtZHJpdmVycywgbWVzYS12ZHBhdS1kcml2ZXJzLCBtZXNhLXZ1bGthbi1kcml2ZXJzLCBtaXNlLCBtcHYsIG11cGRmLCBtdXBkZi10b29scywgbmF1dGlsdXMsIG5ldHdvcmstbWFuYWdlciwgbmluamEtYnVpbGQsIG5pcmksIG9tYXJpLW52aW0sIHBhbWl4ZXIsIHBpcGV3aXJlLCBwaXBld2lyZS1hbHNhLCBwaXBld2lyZS1hdWRpbywgcGlwZXdpcmUtcHVsc2UsIHBrZy1jb25maWcsIHBsYXllcmN0bCwgcGxvY2F0ZSwgcGx5bW91dGgsIHBseW1vdXRoLXRoZW1lcywgcG9sa2l0ZCwgcG93ZXItcHJvZmlsZXMtZGFlbW9uLCBwcmludGVyLWRyaXZlci1jdXBzLXBkZiwgcHl0aG9uMy10ZXJtaW5hbHRleHRlZmZlY3RzLCBxdDYtc3ZnLXBsdWdpbnMsIHF0Ni13YXlsYW5kLCByZmtpbGwsIHJpcGdyZXAsIHNsdXJwLCBzdGFyc2hpcCwgc3dheWJnLCBzd2F5aWRsZSwgc3dheWxvY2ssIHN3YXlvc2QsIHN5c3RlbS1jb25maWctcHJpbnRlciwgc3lzdGVtZC1yZXNvbHZlZCwgdGFyLCB0cmFja2VyLW1pbmVyLWZzLCB0dWlncmVldCwgdWZ3LCB1ZnctZG9ja2VyLCB1bnppcCwgdXdzbSwgd2Fsa2VyLCB3YXliYXIsIHdnZXQsIHdmLXJlY29yZGVyLCB3aXJlbWl4LCB3aXJlcGx1bWJlciwgd2wtY2xpcC1wZXJzaXN0LCB3bC1jbGlwYm9hcmQsIHdvb3osIHd0eXBlLCB4ZGctZGVza3RvcC1wb3J0YWwsIHhkZy1kZXNrdG9wLXBvcnRhbC1nbm9tZSwgeGRnLWRlc2t0b3AtcG9ydGFsLWd0aywgeGRnLXRlcm1pbmFsLWV4ZWMsIHhkZy11c2VyLWRpcnMsIHh3YXlsYW5kLCB4d2F5bGFuZC1zYXRlbGxpdGUsIHlhcnUtdGhlbWUtZ3RrLCB5YXJ1LXRoZW1lLWljb24sIHpveGlkZQpTZWN0aW9uOiBtZXRhcGFja2FnZXMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvZGViZXJnLm9yZy9vbWFrYXN1aS9vbWFyaS1tZXRhCkRlc2NyaXB0aW9uOiBOaXJpIGRlc2t0b3AgZW52aXJvbm1lbnQgZm9yIE9tYXJpCg== stable
trixie all omari-drivers 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-drivers_1.0.0_debian13_all.deb 1168 81e9ba46e20df639465307e6b4a9b744 234497dbf23c0f6354956fe6caea82e893c05b4e be62e072611f1b7752bea14ba6bc7302d08950794c211e15a3a39879b2df3e69 UGFja2FnZTogb21hcmktZHJpdmVycwpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDcKRGVwZW5kczogYmx1ZXotZmlybXdhcmUsIGZpcm13YXJlLWF0aGVyb3MsIGZpcm13YXJlLWludGVsLXNvdW5kLCBmaXJtd2FyZS1pd2x3aWZpLCBmaXJtd2FyZS1saW51eCwgZmlybXdhcmUtcmVhbHRlawpSZWNvbW1lbmRzOiBmd3VwZCwgZnd1cGQtc2lnbmVkClNlY3Rpb246IG1ldGFwYWNrYWdlcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vY29kZWJlcmcub3JnL29tYWthc3VpL29tYXJpLW1ldGEKRGVzY3JpcHRpb246IE5vbi1mcmVlIGZpcm13YXJlIGFuZCBkcml2ZXJzIGZvciBPbWFyaQo= stable
trixie all omari-live 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-live_1.0.0_debian13_all.deb 1148 969d3c201ae5c8d29fd555aff1b8b472 61026f6cf316a88b8c7e4723d7b9cbe10ef4b029 e9be5b198d32b27326a78106501d9170be385e157238f0f0cce659a8394f2004 UGFja2FnZTogb21hcmktbGl2ZQpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDcKRGVwZW5kczogY2FsYW1hcmVzLXNldHRpbmdzLW9tYXJpLCBsaXZlLWJvb3QsIGxpdmUtY29uZmlnLCBsaXZlLWNvbmZpZy1zeXN0ZW1kLCBsaXZlLXRvb2xzClNlY3Rpb246IG1ldGFwYWNrYWdlcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vY29kZWJlcmcub3JnL29tYWthc3VpL29tYXJpLW1ldGEKRGVzY3JpcHRpb246IExpdmUgZW52aXJvbm1lbnQgY29tcG9uZW50cyBmb3IgT21hcmkgaW5zdGFsbGVyIElTTwo= stable
trixie all calamares-settings-omari 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/calamares-settings-omari-1.0.0/calamares-settings-omari_1.0.0_debian13_all.deb 158956 58b2aac4cb2d2e369de5fd6cad3a9d2a 6495569914aa5f2fff11d38c871b9ea92c60a752 f17e84ef37ff748ad727d27d4bb0a6763381988cf28a44e7c1d84ab96ad0ca98 UGFja2FnZTogY2FsYW1hcmVzLXNldHRpbmdzLW9tYXJpClZlcnNpb246IDEuMC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAyMTcKRGVwZW5kczogY2FsYW1hcmVzClNlY3Rpb246IG1pc2MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvZGViZXJnLm9yZy9vbWFrYXN1aS9jYWxhbWFyZXMtc2V0dGluZ3Mtb21hcmkKRGVzY3JpcHRpb246IENhbGFtYXJlcyBpbnN0YWxsZXIgY29uZmlndXJhdGlvbiBmb3IgT21hcmkKIFByb3ZpZGVzIHRoZSBicmFuZGluZywgbW9kdWxlIGNvbmZpZ3VyYXRpb24sIGFuZCBpbnN0YWxsIHNlcXVlbmNlCiBmb3IgdGhlIE9tYXJpIENhbGFtYXJlcyBpbnN0YWxsZXIuCg== stable
trixie all omari-settings 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-settings-1.0.0/omari-settings_1.0.0_debian13_all.deb 66156396 206a2ec29388d34a770b9d6bb35b56aa 76a9f4109f8c72f97f118570ee511d489f2540be 4929724d69ecfc09775a4a955c77eea0fd5a14bb708b906e0de463d9e55d108a UGFja2FnZTogb21hcmktc2V0dGluZ3MKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDY2MzQzClNlY3Rpb246IG1pc2MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvZGViZXJnLm9yZy9vbWFrYXN1aS9vbWFyaS1zZXR0aW5ncwpEZXNjcmlwdGlvbjogRGVmYXVsdCBjb25maWd1cmF0aW9uIGFuZCBzY3JpcHRzIGZvciBPbWFyaQogUHJvdmlkZXMgdGhlIGRlZmF1bHQgZG90ZmlsZXMgKHBsYWNlZCBpbiAvZXRjL3NrZWwpIGFuZCB0aGUKIG9tYXJpIG1hbmFnZW1lbnQgc2NyaXB0cyBwbGFjZWQgaW4gL3Vzci9zaGFyZS9vbWFyaS9iaW4uCiBTeW1saW5rcyBmb3IgYWxsIG9tYXJpLSogc2NyaXB0cyBhcmUgY3JlYXRlZCBpbiAvdXNyL2xvY2FsL2Jpbi4K stable
noble all omakub-nvim 20260327.2-1+noble https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2-1+noble_all.deb 65702016 af0434c9710d6f78d40efaf35211ce8e bc201c8cc8cb17ad6099ad4412285a776e4887ab 0d0ca06b38f414d26d442235f37ac5de69b9f2fcccc09b3f1faf6043ecdda622 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK25vYmxlCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzgzMjgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gKG9tYWt1Yi1udmltKQogSW5zdGFsbHMgcHJlLWNhY2hlZCBjb25maWcgYW5kIHBsdWdpbnMgdG8gL3Vzci9zaGFyZS9vbWFrdWItbnZpbS4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLW52aW0gc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= dev
noble all omadeb-nvim 20260327.2-1+noble https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2-1+noble_all.deb 65701610 96d0538a9e0efd9f78f8162064240e05 6e719a287e65d0a304690d521937237a86c02dea 13f97882620dd4ebff2cf8de45d78e2343f82def684d86b2199b9c80634c72d7 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK25vYmxlCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzgzMjgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gKG9tYWRlYi1udmltKQogSW5zdGFsbHMgcHJlLWNhY2hlZCBjb25maWcgYW5kIHBsdWdpbnMgdG8gL3Vzci9zaGFyZS9vbWFkZWItbnZpbS4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLW52aW0gc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= dev
resolute all omakub-nvim 20260327.2-1+resolute https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2-1+resolute_all.deb 65705942 ae4a0d0581e4f9e5be2655fa56dc8bbb ba21639ea1766fac5a2e87e1149ed4290c57bd34 d047d1ac60dc31949ecab06444d3bc8a271e5394dcd21f3b7328c1740ac5f098 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzgyMDgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gKG9tYWt1Yi1udmltKQogSW5zdGFsbHMgcHJlLWNhY2hlZCBjb25maWcgYW5kIHBsdWdpbnMgdG8gL3Vzci9zaGFyZS9vbWFrdWItbnZpbS4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLW52aW0gc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= dev
resolute all omadeb-nvim 20260327.2-1+resolute https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2-1+resolute_all.deb 65705602 9920e70fffbe4e3ce95dd6a22e42667c 02f521a22a6d475e86f1712b02c6382d598fd69e 72ef6c5cfe69e603c520e69fadd1577fdac032f532090f980f60d65b6f06a7b3 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzgyMDgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gKG9tYWRlYi1udmltKQogSW5zdGFsbHMgcHJlLWNhY2hlZCBjb25maWcgYW5kIHBsdWdpbnMgdG8gL3Vzci9zaGFyZS9vbWFkZWItbnZpbS4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLW52aW0gc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= dev
trixie all omakub-nvim 20260327.2-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2-1+trixie_all.deb 65720790 8578869c8b1378ef308f2fc13481a04e 06f44d00a457ad8c4809b3fbf0c068c2054826da 6f2c36cba00fbe8d7acb4404a86b8be0b63ce4bad9915fab2965733dac4c3e66 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM4MzM2CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIChvbWFrdWItbnZpbSkKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gdGhlIGJ1bmRsZWQgKi1zZXR1cC1udmltIHNjcmlwdCB0byBhY3RpdmF0ZSBpdCBmb3IgdGhlIGN1cnJlbnQgdXNlci4K dev
