trixie all omari-desktop-niri 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0-testing1/omari-desktop-niri_1.0.0-testing1-1+trixie_all.deb 1416 74e9326553e57aace37dd2e461d2f4da 8664f55bb434e3504f9b6447e5a584b9f3c4fde3 3e0d12a2279539df797fe6b749cbad29cd7d9f351f9cefb5bd77e210fe992e81 UGFja2FnZTogb21hcmktZGVza3RvcC1uaXJpClNvdXJjZTogb21hcmktbWV0YQpWZXJzaW9uOiAxLjAuMC10ZXN0aW5nMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiA3CkRlcGVuZHM6IGNhbGN1cnNlLCBjbGlwaGlzdCwgZWxlcGhhbnQtYWxsLCBncmltLCBndGtsb2NrLCBndGtsb2NrLXBsYXllcmN0bC1tb2R1bGUsIG1ha28tbm90aWZpZXIsIG1pc2UsIG5pcmksIG9tYXJpLWRlc2t0b3AtY29tbW9uICg9IDEuMC4wLXRlc3RpbmcxKSwgb21hcmktZ3J1Yi10aGVtZSwgb21hcmktc2V0dGluZ3MtbmlyaSwgb21hcmktc3lzdGVtLXRoZW1lcywgcGx5bW91dGgtdGhlbWUsIHBseW1vdXRoLXRoZW1lLW9tYXJpLCBzd2FwcHksIHN3YXliZywgc3dheWlkbGUsIHdhbGtlciwgd2F5YmFyLCB3bG9wbSwgd2xzdW5zZXQsIHlhcnUtdGhlbWUtZ3RrLCB5YXJ1LXRoZW1lLWljb24KUmVjb21tZW5kczogYWxhY3JpdHR5LCBjaHJvbWl1bSwgaW12LCBuYXV0aWx1cywgcGF2dWNvbnRyb2wsIHhkZy1kZXNrdG9wLXBvcnRhbCwgeGRnLWRlc2t0b3AtcG9ydGFsLWd0aywgeGRnLWRlc2t0b3AtcG9ydGFsLWdub21lLCB4d2F5bGFuZC1zYXRlbGxpdGUKU2VjdGlvbjogbWV0YXBhY2thZ2VzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21hcmktbWV0YQpEZXNjcmlwdGlvbjogTmlyaSBkZXNrdG9wIGVudmlyb25tZW50IGZvciBPbWFyaQo= stable
trixie all omari-drivers 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0-testing1/omari-drivers_1.0.0-testing1-1+trixie_all.deb 1244 badb1afcc16214ca750f242bf42bc576 c5d15cde3ef82771437307dcac6b17fe82cd7228 e8b4782796eb16dbe2e18cf626b8d1b88fded6daae9316938db3eed20f50e07f UGFja2FnZTogb21hcmktZHJpdmVycwpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAtdGVzdGluZzEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBMdWNhIFBhdHRvY2NoaW8gPGluZm9AbHVjYXBhdHRvY2NoaW8uZGV2PgpJbnN0YWxsZWQtU2l6ZTogNwpEZXBlbmRzOiBibHVlei1maXJtd2FyZSwgZmlybXdhcmUtYXRoZXJvcywgZmlybXdhcmUtaW50ZWwtc291bmQsIGZpcm13YXJlLWl3bHdpZmksIGZpcm13YXJlLWxpbnV4LCBmaXJtd2FyZS1yZWFsdGVrClJlY29tbWVuZHM6IGZ3dXBkLCBmd3VwZC1zaWduZWQsIGdub21lLWZpcm13YXJlClNlY3Rpb246IG1ldGFwYWNrYWdlcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vY29kZWJlcmcub3JnL29tYWthc3VpL29tYXJpLW1ldGEKRGVzY3JpcHRpb246IE5vbi1mcmVlIGZpcm13YXJlIGFuZCBkcml2ZXJzIGZvciBPbWFyaQo= stable
trixie all omari-live 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0-testing1/omari-live_1.0.0-testing1-1+trixie_all.deb 1216 e3b6a08e8d1ff296f24417f10d01a4b1 aa043a86f5ad6a0020a05e848282682cbc3a1c69 62f3e539625c9c229964f1a8915c4d7e7975ac8aa5319bae8c97e781f3bd8155 UGFja2FnZTogb21hcmktbGl2ZQpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAtdGVzdGluZzEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBMdWNhIFBhdHRvY2NoaW8gPGluZm9AbHVjYXBhdHRvY2NoaW8uZGV2PgpJbnN0YWxsZWQtU2l6ZTogNwpEZXBlbmRzOiBjYWxhbWFyZXMtc2V0dGluZ3Mtb21hcmksIGxpdmUtYm9vdCwgbGl2ZS1jb25maWcsIGxpdmUtY29uZmlnLXN5c3RlbWQKU2VjdGlvbjogbWV0YXBhY2thZ2VzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21hcmktbWV0YQpEZXNjcmlwdGlvbjogTGl2ZSBlbnZpcm9ubWVudCBjb21wb25lbnRzIGZvciBPbWFyaSBpbnN0YWxsZXIgSVNPCg== stable
trixie all calamares-settings-omari 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/calamares-settings-omari-1.0.0-testing1/calamares-settings-omari_1.0.0-testing1-1+trixie_all.deb 298644 d844429ea035f4130b4835da440eb5bd 3cc1b527eaebc20ff6673c7d024e0d7b4fd6c40c 5a9f028552863d7ccd5942edcc3756e8fc0c4d9bff0f4e0bfcfc56d6f53f020e UGFja2FnZTogY2FsYW1hcmVzLXNldHRpbmdzLW9tYXJpClZlcnNpb246IDEuMC4wLXRlc3RpbmcxCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAzMzkKRGVwZW5kczogY2FsYW1hcmVzLXNldHRpbmdzLXRpbGVvcy1jb21tb24KUHJvdmlkZXM6IGNhbGFtYXJlcy1zZXR0aW5ncwpTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvY2FsYW1hcmVzLXNldHRpbmdzLW9tYXJpCkRlc2NyaXB0aW9uOiBDYWxhbWFyZXMgaW5zdGFsbGVyIGNvbmZpZ3VyYXRpb24gZm9yIE9tYXJpCiBQcm92aWRlcyB0aGUgYnJhbmRpbmcsIG1vZHVsZSBjb25maWd1cmF0aW9uLCBhbmQgaW5zdGFsbCBzZXF1ZW5jZQogZm9yIHRoZSBPbWFyaSBDYWxhbWFyZXMgaW5zdGFsbGVyLgo= stable
trixie all omari-settings 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-settings-1.0.0-testing1/omari-settings_1.0.0-testing1-1+trixie_all.deb 111632 e63dbd00babbf100a301ed2bf27bd717 f736ce117b57ed5228c298ebe59d4253eb23bb54 69b1272e953f56432759bb15dfd51a669878c76a6cadafb8c90a39edc4b3198b UGFja2FnZTogb21hcmktc2V0dGluZ3MKVmVyc2lvbjogMS4wLjAtdGVzdGluZzEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDUxMQpSZXBsYWNlczogbnZpbQpTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21hcmktc2V0dGluZ3MKRGVzY3JpcHRpb246IERlZmF1bHQgY29uZmlndXJhdGlvbiBhbmQgc2NyaXB0cyBmb3IgT21hcmkKIFByb3ZpZGVzIHRoZSBkZWZhdWx0IGRvdGZpbGVzIChwbGFjZWQgaW4gL2V0Yy9za2VsKSBhbmQgdGhlCiBvbWFyaSBtYW5hZ2VtZW50IHNjcmlwdHMgcGxhY2VkIGluIC91c3Ivc2hhcmUvb21hcmkvYmluLgogU3ltbGlua3MgZm9yIGFsbCBvbWFyaS0qIHNjcmlwdHMgYXJlIGNyZWF0ZWQgaW4gL3Vzci9sb2NhbC9iaW4uCg== stable
noble all omakub-devtools 0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-devtools-0.0.3/omakub-devtools_0.0.3-1+noble_all.deb 2280 09f7cbe10891947f240183596a07b662 5edd660316ef0bae3448d60e8e3dfd8240698355 8212bf41e27309acb62a9f9d4f33374bb4e6e6c3d0d96b97140086b880498b48 UGFja2FnZTogb21ha3ViLWRldnRvb2xzClNvdXJjZTogb21ha2FzdWktZGV2dG9vbHMKVmVyc2lvbjogMC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDExCkRlcGVuZHM6IG9tYWthc3VpLWRldnRvb2xzICg9IDAuMC4zKQpTZWN0aW9uOiBkZXZlbApQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1kZXZ0b29scwpEZXNjcmlwdGlvbjogRGV2ZWxvcG1lbnQgdG9vbGluZyBmb3IgT21hYnVudHUgZW52aXJvbm1lbnRzCiBQcm92aWRlcyB0aGUgb21ha3ViLWRldnRvb2xzIGNvbW1hbmQuIE5vdCBpbnRlbmRlZCBmb3IgZW5kLXVzZXIgaW5zdGFsbGF0aW9uLgo= stable
noble all omadeb-devtools 0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-devtools-0.0.3/omadeb-devtools_0.0.3-1+noble_all.deb 2280 ca05631b61311155f6b97cb6ba862e7c 410ed92c7922981e99e777662261d12d5bd59954 e28fb865740e17cb3fd3d66dbe4021345207f9ab20316b633f2a1229596f5e8f UGFja2FnZTogb21hZGViLWRldnRvb2xzClNvdXJjZTogb21ha2FzdWktZGV2dG9vbHMKVmVyc2lvbjogMC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDExCkRlcGVuZHM6IG9tYWthc3VpLWRldnRvb2xzICg9IDAuMC4zKQpTZWN0aW9uOiBkZXZlbApQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1kZXZ0b29scwpEZXNjcmlwdGlvbjogRGV2ZWxvcG1lbnQgdG9vbGluZyBmb3IgT21hZGViIGVudmlyb25tZW50cwogUHJvdmlkZXMgdGhlIG9tYWRlYi1kZXZ0b29scyBjb21tYW5kLk5vdCBpbnRlbmRlZCBmb3IgZW5kLXVzZXIgaW5zdGFsbGF0aW9uLgo= stable
resolute all omakub-devtools 0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-devtools-0.0.3/omakub-devtools_0.0.3-1+resolute_all.deb 2280 09f7cbe10891947f240183596a07b662 5edd660316ef0bae3448d60e8e3dfd8240698355 8212bf41e27309acb62a9f9d4f33374bb4e6e6c3d0d96b97140086b880498b48 UGFja2FnZTogb21ha3ViLWRldnRvb2xzClNvdXJjZTogb21ha2FzdWktZGV2dG9vbHMKVmVyc2lvbjogMC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDExCkRlcGVuZHM6IG9tYWthc3VpLWRldnRvb2xzICg9IDAuMC4zKQpTZWN0aW9uOiBkZXZlbApQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1kZXZ0b29scwpEZXNjcmlwdGlvbjogRGV2ZWxvcG1lbnQgdG9vbGluZyBmb3IgT21hYnVudHUgZW52aXJvbm1lbnRzCiBQcm92aWRlcyB0aGUgb21ha3ViLWRldnRvb2xzIGNvbW1hbmQuIE5vdCBpbnRlbmRlZCBmb3IgZW5kLXVzZXIgaW5zdGFsbGF0aW9uLgo= stable
resolute all omadeb-devtools 0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-devtools-0.0.3/omadeb-devtools_0.0.3-1+resolute_all.deb 2280 ca05631b61311155f6b97cb6ba862e7c 410ed92c7922981e99e777662261d12d5bd59954 e28fb865740e17cb3fd3d66dbe4021345207f9ab20316b633f2a1229596f5e8f UGFja2FnZTogb21hZGViLWRldnRvb2xzClNvdXJjZTogb21ha2FzdWktZGV2dG9vbHMKVmVyc2lvbjogMC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDExCkRlcGVuZHM6IG9tYWthc3VpLWRldnRvb2xzICg9IDAuMC4zKQpTZWN0aW9uOiBkZXZlbApQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1kZXZ0b29scwpEZXNjcmlwdGlvbjogRGV2ZWxvcG1lbnQgdG9vbGluZyBmb3IgT21hZGViIGVudmlyb25tZW50cwogUHJvdmlkZXMgdGhlIG9tYWRlYi1kZXZ0b29scyBjb21tYW5kLk5vdCBpbnRlbmRlZCBmb3IgZW5kLXVzZXIgaW5zdGFsbGF0aW9uLgo= stable
trixie all omakub-devtools 0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-devtools-0.0.3/omakub-devtools_0.0.3-1+trixie_all.deb 2376 7e8438ff53becf5fa1c4283c0a72e586 9cf331fecc5a0a1f23aa19a13e42ef799fa03864 2cb2962df87612b9015d9bcb38376bfb71ab20fee0f861d1c12c8efc3fc3d724 UGFja2FnZTogb21ha3ViLWRldnRvb2xzClNvdXJjZTogb21ha2FzdWktZGV2dG9vbHMKVmVyc2lvbjogMC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDExCkRlcGVuZHM6IG9tYWthc3VpLWRldnRvb2xzICg9IDAuMC4zKQpTZWN0aW9uOiBkZXZlbApQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1kZXZ0b29scwpEZXNjcmlwdGlvbjogRGV2ZWxvcG1lbnQgdG9vbGluZyBmb3IgT21hYnVudHUgZW52aXJvbm1lbnRzCiBQcm92aWRlcyB0aGUgb21ha3ViLWRldnRvb2xzIGNvbW1hbmQuIE5vdCBpbnRlbmRlZCBmb3IgZW5kLXVzZXIgaW5zdGFsbGF0aW9uLgo= dev
trixie all omadeb-devtools 0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-devtools-0.0.3/omadeb-devtools_0.0.3-1+trixie_all.deb 2368 1ab2d56be0f6197395a8de6ca5135c8b 27c3ed4eb42030c363dfeef290c6b6713e915436 a6d8a96e4b77ed4ab1b44b18871fbc6dabdf41c6a56422a092478e9ebc09908e UGFja2FnZTogb21hZGViLWRldnRvb2xzClNvdXJjZTogb21ha2FzdWktZGV2dG9vbHMKVmVyc2lvbjogMC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDExCkRlcGVuZHM6IG9tYWthc3VpLWRldnRvb2xzICg9IDAuMC4zKQpTZWN0aW9uOiBkZXZlbApQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1kZXZ0b29scwpEZXNjcmlwdGlvbjogRGV2ZWxvcG1lbnQgdG9vbGluZyBmb3IgT21hZGViIGVudmlyb25tZW50cwogUHJvdmlkZXMgdGhlIG9tYWRlYi1kZXZ0b29scyBjb21tYW5kLk5vdCBpbnRlbmRlZCBmb3IgZW5kLXVzZXIgaW5zdGFsbGF0aW9uLgo= dev
noble all omakasui-zellij 1:0.0.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.1/omakasui-zellij_0.0.1-1+noble_all.deb 4838 a22eb8d9076696b714f86de688ac154f 4ead1620d562d4d0fbf718fd58593ed75a22c5b0 41d5825df6878afa198154ae5674935af44537f9c5f64a2902c6719e522ed54a UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDE6MC4wLjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDI2CkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApNdWx0aS1BcmNoOiBmb3JlaWduCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiAoc2hhcmVkIHBheWxvYWQpCiBJbnN0YWxscyB0aGUgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWd1cmF0aW9uIHRvIC91c3Ivc2hhcmUvb21ha2FzdWktemVsbGlqLAogcGx1cyB0aGUgc2hhcmVkIHNldHVwIHNjcmlwdC4gSW5zdGFsbCBvbWFrdWItemVsbGlqIG9yIG9tYWRlYi16ZWxsaWogdG8gZ2V0CiB0aGUgcHJvamVjdC1zcGVjaWZpYyBzZXR1cCBjb21tYW5kLgo= stable
noble all omakub-zellij 1:0.0.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.1/omakub-zellij_0.0.1-1+noble_all.deb 1916 97be5422d66f57eff0d04c4ca161b162 e1c5c0b74f5de31517073715c59d95572e2aa6e5 42891207d2ff0eb898da7de7cd86b373ab8f061b6184f0461dcbf4ab3d65819f UGFja2FnZTogb21ha3ViLXplbGxpagpTb3VyY2U6IG9tYWthc3VpLXplbGxpagpWZXJzaW9uOiAxOjAuMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMQpEZXBlbmRzOiBvbWFrYXN1aS16ZWxsaWogKD0gMTowLjAuMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3IgT21hYnVudHUvT21ha3ViCiBQcm92aWRlcyB0aGUgb21ha3ViLXNldHVwLXplbGxpaiBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktemVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omadeb-zellij 1:0.0.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.1/omadeb-zellij_0.0.1-1+noble_all.deb 1906 c95bc7353110539a840e323e8d128dad 088edcb2c5be28f417766996fb0529c0e4745df3 20d5360869234e5e96afa08a899a23edd8d385ca520fb186bdb01f0ae1e536ff UGFja2FnZTogb21hZGViLXplbGxpagpTb3VyY2U6IG9tYWthc3VpLXplbGxpagpWZXJzaW9uOiAxOjAuMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMQpEZXBlbmRzOiBvbWFrYXN1aS16ZWxsaWogKD0gMTowLjAuMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3IgT21hZGViCiBQcm92aWRlcyB0aGUgb21hZGViLXNldHVwLXplbGxpaiBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktemVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omakasui-zellij 1:0.0.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.1/omakasui-zellij_0.0.1-1+resolute_all.deb 4844 00a704515ee00742a0e97131e86b8632 b30f7684538b01aadf8f55f2a322d0987786cfe9 56d984b27db524550535cedee574f6bc43a60a0c638a623b66ff764c9f66f24f UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDE6MC4wLjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDI2CkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApNdWx0aS1BcmNoOiBmb3JlaWduCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiAoc2hhcmVkIHBheWxvYWQpCiBJbnN0YWxscyB0aGUgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWd1cmF0aW9uIHRvIC91c3Ivc2hhcmUvb21ha2FzdWktemVsbGlqLAogcGx1cyB0aGUgc2hhcmVkIHNldHVwIHNjcmlwdC4gSW5zdGFsbCBvbWFrdWItemVsbGlqIG9yIG9tYWRlYi16ZWxsaWogdG8gZ2V0CiB0aGUgcHJvamVjdC1zcGVjaWZpYyBzZXR1cCBjb21tYW5kLgo= stable
resolute all omakub-zellij 1:0.0.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.1/omakub-zellij_0.0.1-1+resolute_all.deb 1916 9a1ae6246b031ec6f4b14e103649d947 cd977914c180d8f968f1f2ae00799816c3433f3b 63a26a25c0d7c3392abc694b75e953128f210daf4c0b17b8609a1495403fdf15 UGFja2FnZTogb21ha3ViLXplbGxpagpTb3VyY2U6IG9tYWthc3VpLXplbGxpagpWZXJzaW9uOiAxOjAuMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMQpEZXBlbmRzOiBvbWFrYXN1aS16ZWxsaWogKD0gMTowLjAuMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3IgT21hYnVudHUvT21ha3ViCiBQcm92aWRlcyB0aGUgb21ha3ViLXNldHVwLXplbGxpaiBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktemVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omadeb-zellij 1:0.0.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.1/omadeb-zellij_0.0.1-1+resolute_all.deb 1906 fd043666e8e1d0dcec97efb0cac34464 49c0f98c85d60f9dafd0e8c2106ce7dd932ab11d b691395f24c5d08b21010b799dc6f0bfe38516728b0333fccd10c22e4c26e7cd UGFja2FnZTogb21hZGViLXplbGxpagpTb3VyY2U6IG9tYWthc3VpLXplbGxpagpWZXJzaW9uOiAxOjAuMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMQpEZXBlbmRzOiBvbWFrYXN1aS16ZWxsaWogKD0gMTowLjAuMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3IgT21hZGViCiBQcm92aWRlcyB0aGUgb21hZGViLXNldHVwLXplbGxpaiBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktemVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
