noble all omadeb-zellij 20260408.1-1+noble https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1-1+noble_all.deb 4590 2972996d790c9cf98c124f26696cd61c 8e939a9124c7377f9f7d599d6f15f2bc13f4536d 96b6d3889b452419ac3c6725ee7f82504bdc870765576213b6f10de5f7f84520 UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xLTErbm9ibGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiAob21hZGViLXplbGxpaikKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLXplbGxpaiBzY3JpcHQgdG8gYWN0aXZhdGUgaXQgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omakub-zellij 20260408.1-1+resolute https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1-1+resolute_all.deb 4584 3bbe0bbb6fb55497ad3b20746d67fec4 0738d9555b717cf33d440de7f7cfb88849b5f38b c10ba20600ae8fcd535bb62703f248805c8fd575e56c42aa4270afc8bd9db83a UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiAob21ha3ViLXplbGxpaikKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLXplbGxpaiBzY3JpcHQgdG8gYWN0aXZhdGUgaXQgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omadeb-zellij 20260408.1-1+resolute https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1-1+resolute_all.deb 4592 27993b8b635d37ec2252c91a353ccfa7 bb57779bad731be8a1b24d30339361286b1c47a6 7fb547bdf6e4aa52b5542143a3715899022754c60cddbe189030d6b0ab0d3438 UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiAob21hZGViLXplbGxpaikKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLXplbGxpaiBzY3JpcHQgdG8gYWN0aXZhdGUgaXQgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omakub-zellij 20260408.1-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1-1+trixie_all.deb 4564 4b7ef34def8c35e4c2370d46c521bfe8 c5d93c0c67cdabfbfa1e8b3e992d3f74066ed4b2 35b81a3cb205c1a365a65c019abc70a9d1086df0dd85029f208894fdd4e388e5 UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gKG9tYWt1Yi16ZWxsaWopCiBJbnN0YWxscyBvbWFrdWItYmFzZWQgemVsbGlqIGNvbmZpZyBhbmQgYSBzZXR1cCBzY3JpcHQuCiBSdW4gdGhlIGJ1bmRsZWQgKi1zZXR1cC16ZWxsaWogc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
trixie all omadeb-zellij 20260408.1-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1-1+trixie_all.deb 4584 17524f6c99f416d3a6dbac8c703d1f88 b7612152bd93b1036ca61d29d255283ca7a1e13b 6abe0e7c4ebc91b9d2b704b8f5bbb991480e6cd1034dafaa55099b9be597f4a3 UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gKG9tYWRlYi16ZWxsaWopCiBJbnN0YWxscyBvbWFrdWItYmFzZWQgemVsbGlqIGNvbmZpZyBhbmQgYSBzZXR1cCBzY3JpcHQuCiBSdW4gdGhlIGJ1bmRsZWQgKi1zZXR1cC16ZWxsaWogc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
trixie all omakasui-archive-keyring 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-archive-keyring-1.0.0/omakasui-archive-keyring_1.0.0-1+trixie_all.deb 2664 0ac6ee9b5efe1329fd0d032b3aaceed8 ce2fdeae98265a7c83ad64e2262d2a15822dad91 81b6f28719018926a3ed6d5212929ddde21397c080a90b65653c922502d58e30 UGFja2FnZTogb21ha2FzdWktYXJjaGl2ZS1rZXlyaW5nClZlcnNpb246IDEuMC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMgpTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21ha2FzdWktYXJjaGl2ZS1rZXlyaW5nCkRlc2NyaXB0aW9uOiBHUEcgc2lnbmluZyBrZXlzIGZvciBPbWFrYXN1aSBBUFQgcmVwb3NpdG9yaWVzCiBQcm92aWRlcyB0aGUgR1BHIGtleXMgdXNlZCB0byBhdXRoZW50aWNhdGUgcGFja2FnZXMgZnJvbSB0aGUKIE9tYWthc3VpIGFuZCB0aGlyZC1wYXJ0eSByZXBvc2l0b3JpZXMgdXNlZCBieSBPbWFyaToKIC4KICAqIHBhY2thZ2VzLm9tYWthc3VpLm9yZyAob21ha2FzdWktcGFja2FnZXMuZ3BnKQogICogY29yZS5vbWFrYXN1aS5vcmcgICAgKG9tYWthc3VpLWNvcmUuZ3BnKQo= stable
trixie all omari-base-files 1:1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-base-files-1.0.0-testing1/omari-base-files_1.0.0-testing1-1+trixie_all.deb 73404 014cbda285347309b2c5b862dbe3da43 2af6ba7807301b5d33eaf2846160978136bba5e5 69814f55fa7f2e694454c4a13c0a481bf3d70f5a79095f062f1458164fcd7f90 UGFja2FnZTogb21hcmktYmFzZS1maWxlcwpTb3VyY2U6IGJhc2UtZmlsZXMKVmVyc2lvbjogMToxLjAuMApBcmNoaXRlY3R1cmU6IGFtZDY0CkVzc2VudGlhbDogeWVzCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAzNTEKUHJlLURlcGVuZHM6IGF3awpCcmVha3M6IGRlYmlhbi1zZWN1cml0eS1zdXBwb3J0ICg8PCAyMDE5LjA0LjI1KSwgaW5pdHNjcmlwdHMgKDw8IDIuODhkc2YtMTMuMyksIHNlbmRmaWxlICg8PCAyLjFiLjIwMDgwNjE2LTUuMn4pClJlcGxhY2VzOiBiYXNlLCBkcGtnICg8PSAxLjE1LjApLCBtaXNjdXRpbHMKUHJvdmlkZXM6IGJhc2UsIHVzci1pcy1tZXJnZWQKU2VjdGlvbjogYWRtaW4KUHJpb3JpdHk6IHJlcXVpcmVkCk11bHRpLUFyY2g6IGZvcmVpZ24KRGVzY3JpcHRpb246IERlYmlhbiBiYXNlIHN5c3RlbSBtaXNjZWxsYW5lb3VzIGZpbGVzCiBUaGlzIHBhY2thZ2UgY29udGFpbnMgdGhlIGJhc2ljIGZpbGVzeXN0ZW0gaGllcmFyY2h5IG9mIGEgRGViaWFuIHN5c3RlbSwgYW5kCiBzZXZlcmFsIGltcG9ydGFudCBtaXNjZWxsYW5lb3VzIGZpbGVzLCBzdWNoIGFzIC9ldGMvZGViaWFuX3ZlcnNpb24sCiAvZXRjL2hvc3QuY29uZiwgL2V0Yy9pc3N1ZSwgL2V0Yy9tb3RkLCAvZXRjL3Byb2ZpbGUsIGFuZCBvdGhlcnMsCiBhbmQgdGhlIHRleHQgb2Ygc2V2ZXJhbCBjb21tb24gbGljZW5zZXMgaW4gdXNlIG9uIERlYmlhbiBzeXN0ZW1zLgo= stable
trixie all omari-base 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0-testing1/omari-base_1.0.0-testing1-1+trixie_all.deb 1564 b5cc70bfa13db47f36d5e15061ff44dd 5bd8bf347d78104b7ab3be20bc4f364d997999cd f2499a8310422fc9a6b9b6d80cdc2b7bd242cd3e7793d3a9a652b7c84b08f731 UGFja2FnZTogb21hcmktYmFzZQpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAtdGVzdGluZzEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBMdWNhIFBhdHRvY2NoaW8gPGluZm9AbHVjYXBhdHRvY2NoaW8uZGV2PgpJbnN0YWxsZWQtU2l6ZTogNwpEZXBlbmRzOiBhZGR1c2VyLCBhcHQsIGFwdC11dGlscywgYmFzZS1maWxlcywgYmluZDktZG5zdXRpbHMsIGNvbnNvbGUtc2V0dXAsIGNwaW8sIGNyb24sIGRidXMtYnJva2VyLCBkZWJjb25mLCBkZWJjb25mLWkxOG4sIGRlYmlhbi1rZXlyaW5nLCBkbWlkZWNvZGUsIGRvc2ZzdG9vbHMsIGUyZnNwcm9ncywgZWplY3QsIGVkLCBmaWxlLCBoZHBhcm0sIGluaXQsIGlwcm91dGUyLCBpcHV0aWxzLXBpbmcsIGxlc3MsIGxvY2FsZXMsIGxzYi1yZWxlYXNlLCBsaWJwYW0tc3lzdGVtZCwgbG9ncm90YXRlLCBsc2h3LCBsc29mLCBrYmQsIGttb2QsIG1hd2ssIG1hbi1kYiwgbWVkaWEtdHlwZXMsIG1vdW50LCBuZXRiYXNlLCBuZXRjYXQtb3BlbmJzZCwgbmZ0YWJsZXMsIHBhc3N3ZCwgcHJvY3BzLCBweXRob24zLCBwYXJ0ZWQsIHBjaXV0aWxzLCBwc21pc2MsIHJpcGdyZXAsIHJzeW5jLCBzZW5zaWJsZS11dGlscywgc3RyYWNlLCBzdWRvLCB0aW1lLCB0emRhdGEsIHVkZXYsIHVzYnV0aWxzLCB2aW0tdGlueSwgd2dldCwgd2hpcHRhaWwsIHh6LXV0aWxzClJlY29tbWVuZHM6IGFwcGFybW9yLCBiYXNoLWNvbXBsZXRpb24sIGNvbW1hbmQtbm90LWZvdW5kLCBuYW5vLCBtYW5wYWdlcywgbnRmcy0zZywgb3BlbnNzaC1jbGllbnQsIHBseW1vdXRoLCBzdWRvLXJzLCB0Y3BkdW1wLCByc3lzbG9nLCB1dWlkLXJ1bnRpbWUKU2VjdGlvbjogbWV0YXBhY2thZ2VzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21hcmktbWV0YQpEZXNjcmlwdGlvbjogQmFzZSBzeXN0ZW0gZm9yIE9tYXJpCg== stable
trixie all omari-desktop-niri 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0-testing1/omari-desktop-niri_1.0.0-testing1-1+trixie_all.deb 1416 74e9326553e57aace37dd2e461d2f4da 8664f55bb434e3504f9b6447e5a584b9f3c4fde3 3e0d12a2279539df797fe6b749cbad29cd7d9f351f9cefb5bd77e210fe992e81 UGFja2FnZTogb21hcmktZGVza3RvcC1uaXJpClNvdXJjZTogb21hcmktbWV0YQpWZXJzaW9uOiAxLjAuMC10ZXN0aW5nMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiA3CkRlcGVuZHM6IGNhbGN1cnNlLCBjbGlwaGlzdCwgZWxlcGhhbnQtYWxsLCBncmltLCBndGtsb2NrLCBndGtsb2NrLXBsYXllcmN0bC1tb2R1bGUsIG1ha28tbm90aWZpZXIsIG1pc2UsIG5pcmksIG9tYXJpLWRlc2t0b3AtY29tbW9uICg9IDEuMC4wLXRlc3RpbmcxKSwgb21hcmktZ3J1Yi10aGVtZSwgb21hcmktc2V0dGluZ3MtbmlyaSwgb21hcmktc3lzdGVtLXRoZW1lcywgcGx5bW91dGgtdGhlbWUsIHBseW1vdXRoLXRoZW1lLW9tYXJpLCBzd2FwcHksIHN3YXliZywgc3dheWlkbGUsIHdhbGtlciwgd2F5YmFyLCB3bG9wbSwgd2xzdW5zZXQsIHlhcnUtdGhlbWUtZ3RrLCB5YXJ1LXRoZW1lLWljb24KUmVjb21tZW5kczogYWxhY3JpdHR5LCBjaHJvbWl1bSwgaW12LCBuYXV0aWx1cywgcGF2dWNvbnRyb2wsIHhkZy1kZXNrdG9wLXBvcnRhbCwgeGRnLWRlc2t0b3AtcG9ydGFsLWd0aywgeGRnLWRlc2t0b3AtcG9ydGFsLWdub21lLCB4d2F5bGFuZC1zYXRlbGxpdGUKU2VjdGlvbjogbWV0YXBhY2thZ2VzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21hcmktbWV0YQpEZXNjcmlwdGlvbjogTmlyaSBkZXNrdG9wIGVudmlyb25tZW50IGZvciBPbWFyaQo= stable
trixie all omari-drivers 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0-testing1/omari-drivers_1.0.0-testing1-1+trixie_all.deb 1244 badb1afcc16214ca750f242bf42bc576 c5d15cde3ef82771437307dcac6b17fe82cd7228 e8b4782796eb16dbe2e18cf626b8d1b88fded6daae9316938db3eed20f50e07f UGFja2FnZTogb21hcmktZHJpdmVycwpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAtdGVzdGluZzEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBMdWNhIFBhdHRvY2NoaW8gPGluZm9AbHVjYXBhdHRvY2NoaW8uZGV2PgpJbnN0YWxsZWQtU2l6ZTogNwpEZXBlbmRzOiBibHVlei1maXJtd2FyZSwgZmlybXdhcmUtYXRoZXJvcywgZmlybXdhcmUtaW50ZWwtc291bmQsIGZpcm13YXJlLWl3bHdpZmksIGZpcm13YXJlLWxpbnV4LCBmaXJtd2FyZS1yZWFsdGVrClJlY29tbWVuZHM6IGZ3dXBkLCBmd3VwZC1zaWduZWQsIGdub21lLWZpcm13YXJlClNlY3Rpb246IG1ldGFwYWNrYWdlcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vY29kZWJlcmcub3JnL29tYWthc3VpL29tYXJpLW1ldGEKRGVzY3JpcHRpb246IE5vbi1mcmVlIGZpcm13YXJlIGFuZCBkcml2ZXJzIGZvciBPbWFyaQo= stable
trixie all omari-live 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0-testing1/omari-live_1.0.0-testing1-1+trixie_all.deb 1216 e3b6a08e8d1ff296f24417f10d01a4b1 aa043a86f5ad6a0020a05e848282682cbc3a1c69 62f3e539625c9c229964f1a8915c4d7e7975ac8aa5319bae8c97e781f3bd8155 UGFja2FnZTogb21hcmktbGl2ZQpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAtdGVzdGluZzEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBMdWNhIFBhdHRvY2NoaW8gPGluZm9AbHVjYXBhdHRvY2NoaW8uZGV2PgpJbnN0YWxsZWQtU2l6ZTogNwpEZXBlbmRzOiBjYWxhbWFyZXMtc2V0dGluZ3Mtb21hcmksIGxpdmUtYm9vdCwgbGl2ZS1jb25maWcsIGxpdmUtY29uZmlnLXN5c3RlbWQKU2VjdGlvbjogbWV0YXBhY2thZ2VzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21hcmktbWV0YQpEZXNjcmlwdGlvbjogTGl2ZSBlbnZpcm9ubWVudCBjb21wb25lbnRzIGZvciBPbWFyaSBpbnN0YWxsZXIgSVNPCg== stable
trixie all calamares-settings-omari 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/calamares-settings-omari-1.0.0-testing1/calamares-settings-omari_1.0.0-testing1-1+trixie_all.deb 298644 d844429ea035f4130b4835da440eb5bd 3cc1b527eaebc20ff6673c7d024e0d7b4fd6c40c 5a9f028552863d7ccd5942edcc3756e8fc0c4d9bff0f4e0bfcfc56d6f53f020e UGFja2FnZTogY2FsYW1hcmVzLXNldHRpbmdzLW9tYXJpClZlcnNpb246IDEuMC4wLXRlc3RpbmcxCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAzMzkKRGVwZW5kczogY2FsYW1hcmVzLXNldHRpbmdzLXRpbGVvcy1jb21tb24KUHJvdmlkZXM6IGNhbGFtYXJlcy1zZXR0aW5ncwpTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvY2FsYW1hcmVzLXNldHRpbmdzLW9tYXJpCkRlc2NyaXB0aW9uOiBDYWxhbWFyZXMgaW5zdGFsbGVyIGNvbmZpZ3VyYXRpb24gZm9yIE9tYXJpCiBQcm92aWRlcyB0aGUgYnJhbmRpbmcsIG1vZHVsZSBjb25maWd1cmF0aW9uLCBhbmQgaW5zdGFsbCBzZXF1ZW5jZQogZm9yIHRoZSBPbWFyaSBDYWxhbWFyZXMgaW5zdGFsbGVyLgo= stable
trixie all omari-settings 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-settings-1.0.0-testing1/omari-settings_1.0.0-testing1-1+trixie_all.deb 111632 e63dbd00babbf100a301ed2bf27bd717 f736ce117b57ed5228c298ebe59d4253eb23bb54 69b1272e953f56432759bb15dfd51a669878c76a6cadafb8c90a39edc4b3198b UGFja2FnZTogb21hcmktc2V0dGluZ3MKVmVyc2lvbjogMS4wLjAtdGVzdGluZzEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDUxMQpSZXBsYWNlczogbnZpbQpTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21hcmktc2V0dGluZ3MKRGVzY3JpcHRpb246IERlZmF1bHQgY29uZmlndXJhdGlvbiBhbmQgc2NyaXB0cyBmb3IgT21hcmkKIFByb3ZpZGVzIHRoZSBkZWZhdWx0IGRvdGZpbGVzIChwbGFjZWQgaW4gL2V0Yy9za2VsKSBhbmQgdGhlCiBvbWFyaSBtYW5hZ2VtZW50IHNjcmlwdHMgcGxhY2VkIGluIC91c3Ivc2hhcmUvb21hcmkvYmluLgogU3ltbGlua3MgZm9yIGFsbCBvbWFyaS0qIHNjcmlwdHMgYXJlIGNyZWF0ZWQgaW4gL3Vzci9sb2NhbC9iaW4uCg== stable
